,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
79624,41547119,CAOBA COFFEE SHOP,BROOKLYN,762       ,SNEDIKER AVENUE                                   ,11207,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,8.0,10
79629,41547119,CAOBA COFFEE SHOP,BROOKLYN,762       ,SNEDIKER AVENUE                                   ,11207,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,9.0,5
79633,41547121,FRESHDAY,MANHATTAN,38        ,WEST   48 STREET                                  ,10036,Delicatessen,A,9.0,12
79639,41547121,FRESHDAY,MANHATTAN,38        ,WEST   48 STREET                                  ,10036,Delicatessen,B,24.0,5
79649,41547179,MTSKHETA CAFE,BROOKLYN,2568,86 STREET,11214,Other,A,7.0,6
79652,41547180,SUBWAY,QUEENS,2534,JACKSON AVENUE,11101,Sandwiches/Salads/Mixed Buffet,A,11.0,2
79656,41547298,FRAUNCES TAVERN,MANHATTAN,54,PEARL STREET,10004,American ,A,7.0,10
79667,41547298,FRAUNCES TAVERN,MANHATTAN,54,PEARL STREET,10004,American ,C,47.0,5
79677,41547298,FRAUNCES TAVERN,MANHATTAN,54,PEARL STREET,10004,American ,P,11.0,4
79686,41547327,SUBWAY,MANHATTAN,32,EAST   23 STREET,10010,Sandwiches/Salads/Mixed Buffet,A,12.0,6
79693,41547472,MAOZ VEGETARIAN,MANHATTAN,683       ,8 AVENUE                                          ,10036,American ,A,7.0,9
79698,41547507,FRESH & CO,MANHATTAN,45        ,WEST   57 STREET                                  ,10019,American ,A,9.0,9
79700,41547507,FRESH & CO,MANHATTAN,45        ,WEST   57 STREET                                  ,10019,American ,A,9.0,4
79706,41547535,YOSHI MODERN JAPANESE CUISINE,BROOKLYN,5827,AVENUE T,11234,Japanese,A,9.0,10
79713,41547535,YOSHI MODERN JAPANESE CUISINE,BROOKLYN,5827,AVENUE T,11234,Japanese,A,13.0,6
79721,41547536,MINT'S THAI KITCHEN,QUEENS,7015,AUSTIN STREET,11375,Thai,B,16.0,9
79726,41547568,HAGANE HIBACHI & JAPANESE GRILL,QUEENS,16102,CROSSBAY BOULEVARD,11414,Japanese,A,10.0,8
79735,41547596,SUSHI TATSU,BROOKLYN,1185      ,BEDFORD AVENUE                                    ,11216,Japanese,C,55.0,10
79747,41547596,SUSHI TATSU,BROOKLYN,1185      ,BEDFORD AVENUE                                    ,11216,Japanese,A,13.0,4
79754,41547604,FENG'S GARDEN,QUEENS,11054,QUEENS BOULEVARD,11375,Chinese,A,12.0,5
79757,41547646,ZEMA DELI/GROCERY,QUEENS,5433,MYRTLE AVENUE,11385,American ,B,22.0,6
79764,41547684,PLANET WINGS,STATEN ISLAND,480,FOREST AVENUE,10310,American ,A,10.0,9
79770,41547684,PLANET WINGS,STATEN ISLAND,480,FOREST AVENUE,10310,American ,A,3.0,4
79774,41547788,PETROSSIAN BOUTIQUE,MANHATTAN,911       ,7 AVENUE                                          ,10019,French,A,8.0,9
79775,41547796,BOMOND RESTAURANT,STATEN ISLAND,4072,HYLAN BOULEVARD,10308,Russian,A,8.0,7
79781,41547820,APT. 78,MANHATTAN,4455,BROADWAY,10040,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,12
79789,41547820,APT. 78,MANHATTAN,4455,BROADWAY,10040,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,9.0,4
79798,41547884,NOODLE VILLAGE,MANHATTAN,13,MOTT STREET,10013,Chinese,B,15.0,12
79808,41547884,NOODLE VILLAGE,MANHATTAN,13,MOTT STREET,10013,Chinese,A,13.0,4
79813,41547897,EDO SUSHI TERIYAKI NOODLE,MANHATTAN,9         ,EAST   17 STREET                                  ,10003,Japanese,A,7.0,8
79819,41547909,OISHII SUSHI JAPANESE RESTAURANT,QUEENS,3704,DITMARS BOULEVARD,11105,Japanese,A,11.0,8
79824,41547917,DUE PONTI RISTORANTE ITALIANO,QUEENS,15411,POWELLS COVE BOULEVARD,11357,Italian,A,9.0,5
79829,41547974,SAKURA JAPANESE RESTAURANT,BROOKLYN,346       ,GRAHAM AVENUE                                     ,11211,Japanese,A,7.0,3
79831,41548033,MCDONALD'S,MANHATTAN,1872      ,3 AVENUE                                          ,10029,Hamburgers,A,12.0,9
79833,41548052,DUNKIN' DONUTS,BRONX,8304,ASTORIA BOULEVARD,11370,Donuts,A,12.0,3
79835,41548070,POPEYES CHICKEN & BISCUITS,BRONX,8310,ASTORIA BOULEVARD,11370,Chicken,A,2.0,3
79836,41548180,BAS KENNEDY FRIED CHICKEN,BRONX,1375,BOSTON ROAD,10456,Chicken,A,11.0,8
79841,41548180,BAS KENNEDY FRIED CHICKEN,BRONX,1375,BOSTON ROAD,10456,Chicken,A,13.0,2
79848,41548181,YEDON,QUEENS,20911,NORTHERN BOULEVARD,11361,Korean,A,10.0,6
79851,41548204,GOLDEN CREPES,MANHATTAN,262A,WEST   15 STREET,10011,French,A,10.0,9
79855,41548213,61 LOCAL,BROOKLYN,61        ,BEGEN STREET                                      ,11201,American ,B,25.0,6
79868,41548238,TOP CHOICE JAMAICAN RESTAURANT,BRONX,686,NEREID AVENUE,10470,Caribbean,A,12.0,6
79876,41548314,CHECKERS,BRONX,530       ,WILLIS AVENUE                                     ,10455,American ,A,6.0,4
79878,41548334,55 THOMAS CAFE,MANHATTAN,55,THOMAS STREET,10013,American ,A,10.0,12
79880,41548334,55 THOMAS CAFE,MANHATTAN,55,THOMAS STREET,10013,American ,A,7.0,7
79885,41548416,ALAMEDA,BROOKLYN,195,FRANKLIN STREET,11222,American ,A,10.0,6
79894,41548430,MESA AZTECA,BROOKLYN,91,WYCKOFF AVENUE,11237,Mexican,A,11.0,9
79903,41548430,MESA AZTECA,BROOKLYN,91,WYCKOFF AVENUE,11237,Mexican,A,13.0,4
79912,41548483,PICNIC PERLA RESTAURANTE,BROOKLYN,3913,13 AVENUE,11218,Mexican,A,11.0,12
79918,41548483,PICNIC PERLA RESTAURANTE,BROOKLYN,3913,13 AVENUE,11218,Mexican,B,19.0,3
79925,41548567,VIDA ENERJETICA HERBALIFE,QUEENS,18-04     ,ASTORIA BOULEVARD                                 ,11102,Other,A,12.0,3
79929,41548669,FOOD LIN,BROOKLYN,399,5 AVENUE,11215,Chinese,A,11.0,9
79936,41548669,FOOD LIN,BROOKLYN,399,5 AVENUE,11215,Chinese,A,13.0,3
79951,41548686,ABA TURKISH RESTAURANT,MANHATTAN,325       ,WEST   57 STREET                                  ,10019,Turkish,B,16.0,8
79960,41548686,ABA TURKISH RESTAURANT,MANHATTAN,325       ,WEST   57 STREET                                  ,10019,Turkish,A,9.0,2
79967,41548700,WEATHER UP,MANHATTAN,159       ,DUANE STREET                                      ,10013,American ,A,13.0,10
79972,41548700,WEATHER UP,MANHATTAN,159       ,DUANE STREET                                      ,10013,American ,B,21.0,3
79980,41548724,HALE & HEARTY SOUP,MANHATTAN,345,7 AVENUE,10001,Soups & Sandwiches,A,12.0,11
79983,41548724,HALE & HEARTY SOUP,MANHATTAN,345,7 AVENUE,10001,Soups & Sandwiches,A,10.0,5
79986,41548756,JIN JIN HONG KONG CAFE,BROOKLYN,6224,18 AVENUE,11204,Chinese,A,13.0,11
79989,41548756,JIN JIN HONG KONG CAFE,BROOKLYN,6224,18 AVENUE,11204,Chinese,B,24.0,7
79997,41548763,LA COMADRE MEXICAN RESTAURANT & BAKERY,QUEENS,7510,JAMAICA AVENUE,11421,Mexican,A,9.0,9
80002,41548763,LA COMADRE MEXICAN RESTAURANT & BAKERY,QUEENS,7510,JAMAICA AVENUE,11421,Mexican,A,12.0,3
80008,41548819,B & R SPICE WEST INDIAN ROOD,QUEENS,11106,FARMERS BOULEVARD,11412,Caribbean,A,7.0,6
80011,41548870,OTARIAN,MANHATTAN,947,8 AVENUE,10019,Vegetarian,A,8.0,8
80016,41548948,TOLOACHE TAQUERIA,MANHATTAN,83,MAIDEN LANE,10038,Mexican,A,9.0,6
80022,41548992,LITTLE CEASARS,BROOKLYN,715,BROADWAY,11206,Pizza,B,19.0,9
80029,41549019,RIVERDALE BAGELS,BRONX,5650      ,RIVERDALE AVENUE                                  ,10471,American ,A,2.0,4
80030,41549174,SUBWAY,QUEENS,1807,MOTT AVENUE,11691,Sandwiches,A,2.0,8
80031,41549202,THE BROOKLYN STAR,BROOKLYN,593,LORIMER STREET,11211,American ,A,9.0,11
80033,41549226,16 HANDLES,MANHATTAN,1569      ,2 AVENUE                                          ,10028,"Ice Cream, Gelato, Yogurt, Ices",A,2.0,2
80034,41549281,DUNKIN' DONUTS,MANHATTAN,316,WEST   34 STREET,10001,Donuts,A,9.0,2
80037,41549301,LOTUS PAD CHINESE RESTAURANT,QUEENS,2525      ,PARSONS BOULEVARD                                                                                   ,11354,Chinese,A,12.0,3
80039,41549333,SATI'S ROTI SHOP,QUEENS,13317,ROCKAWAY BOULEVARD,11420,Caribbean,A,9.0,10
80045,41549333,SATI'S ROTI SHOP,QUEENS,13317,ROCKAWAY BOULEVARD,11420,Caribbean,A,12.0,4
80052,41549334,WORLD'S FINEST ICE CREAM YUGORT BAKERY,BROOKLYN,3824,NOSTRAND AVENUE,11235,"Ice Cream, Gelato, Yogurt, Ices",A,5.0,7
80054,41549391,NEW YORK SAL'S PIZZERIA,MANHATTAN,696,10 AVENUE,10019,Pizza,A,5.0,12
80055,41549472,FEI TENG RESTAURANT,MANHATTAN,68        ,EAST BROADWAY                                     ,10002,Chinese,B,15.0,11
80063,41549526,JENNY'S ROTI SHOP,BRONX,1262,CASTLE HILL AVENUE,10462,Caribbean,A,11.0,5
80066,41549545,IL SOGNO ITALIANO RISTORANTE,STATEN ISLAND,26        ,JEFFERSON BOULEVARD                               ,10312,Italian,A,12.0,11
80078,41549545,IL SOGNO ITALIANO RISTORANTE,STATEN ISLAND,26        ,JEFFERSON BOULEVARD                               ,10312,Italian,B,24.0,5
80091,41549554,APPLEBEE'S,QUEENS,4028,COLLEGE POINT BOULEVARD,11354,American ,A,5.0,6
80092,41549759,CHIPOTLE MEXICAN GRILL,MANHATTAN,235       ,WEST   56 STREET                                  ,10019,Mexican,A,6.0,4
80094,41549763,CHIPOTLE MEXICAN GRILL,MANHATTAN,1379      ,6 AVENUE                                          ,10019,Mexican,A,10.0,6
80096,41549803,WEN MING CHINESE RESTAURANT,QUEENS,3318      ,21 STREET                                                                                           ,11106,Chinese,A,11.0,8
80102,41549861,DEAN STREET,BROOKLYN,755,DEAN STREET,11238,American ,A,12.0,8
80105,41549861,DEAN STREET,BROOKLYN,755,DEAN STREET,11238,American ,B,16.0,4
80111,41549862,LUCIANO'S PIZZA,BRONX,1005A,MORRIS PARK AVENUE,10462,Pizza,A,9.0,10
80113,41549885,GOOD TASTE CHINESE RESTAURANT,BRONX,3416      ,BOSTON ROAD                                       ,10469,Chinese,A,10.0,11
80116,41549888,SAGGIO RESTAURANT,MANHATTAN,829,WEST  181 STREET,10033,Italian,A,10.0,9
80123,41549888,SAGGIO RESTAURANT,MANHATTAN,829,WEST  181 STREET,10033,Italian,A,10.0,1
80127,41549891,MIA,MANHATTAN,1506      ,ST NICHOLAS AVENUE                                ,10033,Spanish,B,18.0,8
80135,41549891,MIA,MANHATTAN,1506      ,ST NICHOLAS AVENUE                                ,10033,Spanish,B,19.0,1
80138,41549903,MOLLY BLOOMS,QUEENS,4313,QUEENS BOULEVARD,11104,Irish,A,12.0,5
80141,41549943,BON BON JUICE BAR & GRILL,MANHATTAN,334       ,AUDUBON AVENUE                                    ,10033,"Juice, Smoothies, Fruit Salads",B,17.0,12
80151,41549943,BON BON JUICE BAR & GRILL,MANHATTAN,334       ,AUDUBON AVENUE                                    ,10033,"Juice, Smoothies, Fruit Salads",B,19.0,7
80163,41549980,LA FOLLIA,MANHATTAN,226,3 AVENUE,10003,Italian,A,13.0,9
80173,41549980,LA FOLLIA,MANHATTAN,226,3 AVENUE,10003,Italian,A,7.0,2
80175,41550229,TULSI RESTAURANT,MANHATTAN,211,EAST   46 STREET,10017,Indian,A,12.0,12
80178,41550229,TULSI RESTAURANT,MANHATTAN,211,EAST   46 STREET,10017,Indian,A,4.0,6
80184,41550237,AOA BAR & GRILL,MANHATTAN,6         ,YORK STREET                                       ,10013,American ,A,12.0,8
80191,41550237,AOA BAR & GRILL,MANHATTAN,6         ,YORK STREET                                       ,10013,American ,A,11.0,3
80198,41550291,TERRACE INN,QUEENS,2005,FRANCIS LEWIS BOULEVARD,11357,American ,A,13.0,6
80201,41550389,CROWN FRIED CHICKEN,BROOKLYN,1147      ,FULTON STREET                                     ,11238,Chicken,A,10.0,3
80204,41550400,EL MIXTECO,BROOKLYN,192,AVENUE U,11223,Mexican,C,41.0,8
80214,41550400,EL MIXTECO,BROOKLYN,192,AVENUE U,11223,Mexican,C,35.0,2
80228,41550532,SUNY MARITIME UNIVERSITY (S AND E CAFE),BRONX,6         ,PENNYFIELD AVENUE                                 ,10465,Café/Coffee/Tea,A,11.0,4
80230,41550602,THE PIT AT PEOPLES IMPROV THEATER,MANHATTAN,123,EAST   24 STREET,10010,American ,B,20.0,10
80238,41550602,THE PIT AT PEOPLES IMPROV THEATER,MANHATTAN,123,EAST   24 STREET,10010,American ,A,10.0,2
80242,41550609,DOUGHNUT PLANT,MANHATTAN,220,WEST   23 STREET,10011,Donuts,A,9.0,10
80244,41550609,DOUGHNUT PLANT,MANHATTAN,220,WEST   23 STREET,10011,Donuts,A,5.0,5
80247,41550697,DORIAN GRAY,MANHATTAN,205       ,EAST    4 STREET                                  ,10009,American ,A,7.0,5
80249,41550728,THAI TONY'S,BROOKLYN,3019,FORT HAMILTON PARKWAY,11218,Thai,A,12.0,9
80251,41550728,THAI TONY'S,BROOKLYN,3019,FORT HAMILTON PARKWAY,11218,Thai,A,9.0,3
80256,41551024,NEW WAH KWONG,BRONX,727       ,BURKE AVENUE                                      ,10467,Chinese,A,11.0,3
80259,41551112,"CHICKPEA, RED MANGO",MANHATTAN,45 ,EAST   45 STREET,10017,Mediterranean,A,13.0,9
80262,41551112,"CHICKPEA, RED MANGO",MANHATTAN,45 ,EAST   45 STREET,10017,Mediterranean,A,11.0,4
80269,41551165,SUNRISE MART,MANHATTAN,12,EAST   41 STREET,10017,Japanese,B,14.0,6
80276,41551231,SWEETIE FROZEN YOGURT,BROOKLYN,9104      ,3 AVENUE                                          ,11209,"Ice Cream, Gelato, Yogurt, Ices",A,12.0,4
80279,41551299,FREDDY'S BAR,BROOKLYN,627,5 AVENUE,11215,American ,A,6.0,5
80280,41551304,THE COUNTER,MANHATTAN,7         ,TIMES SQUARE                                      ,10036,American ,A,10.0,9
80282,41551304,THE COUNTER,MANHATTAN,7         ,TIMES SQUARE                                      ,10036,American ,A,7.0,3
80292,41551354,PREMIUM SWEETS & RESTAURANT,QUEENS,3714,73 STREET,11372,Bangladeshi,A,12.0,7
80297,41551354,PREMIUM SWEETS & RESTAURANT,QUEENS,3714,73 STREET,11372,Bangladeshi,A,10.0,2
80299,41551369,CHA PA'S VIETNAMESE EATERY,MANHATTAN,314,WEST   52 STREET,10019,Vietnamese/Cambodian/Malaysia,A,12.0,9
80304,41551369,CHA PA'S VIETNAMESE EATERY,MANHATTAN,314,WEST   52 STREET,10019,Vietnamese/Cambodian/Malaysia,A,9.0,1
80307,41551453,MAMA ROSARIA PIZZERIA,STATEN ISLAND,2146,FOREST AVENUE,10303,Italian,B,18.0,9
80318,41551453,MAMA ROSARIA PIZZERIA,STATEN ISLAND,2146,FOREST AVENUE,10303,Italian,B,14.0,3
80323,41551464,ASIAN BOWL,QUEENS,10111,QUEENS BOULEVARD,11375,Chinese,A,11.0,2
80325,41551620,VAPIANO,MANHATTAN,113,UNIVERSITY PLACE,10003,Italian,B,24.0,8
80334,41551620,VAPIANO,MANHATTAN,113,UNIVERSITY PLACE,10003,Italian,C,43.0,4
80352,41551865,GREEN LOTUS,QUEENS,17659,UNION TURNPIKE,11366,Asian,A,12.0,4
80355,41551883,OTTOMANELLI N.Y. GRILL,MANHATTAN,1424      ,LEXINGTON AVENUE                                  ,10128,Italian,A,5.0,8
80366,41551883,OTTOMANELLI N.Y. GRILL,MANHATTAN,1424      ,LEXINGTON AVENUE                                  ,10128,Italian,B,20.0,1
80370,41551889,SU RA CHUNG RESTAURANT,QUEENS,149-09    ,41 AVENUE                                         ,11355,Korean,A,11.0,8
80382,41551889,SU RA CHUNG RESTAURANT,QUEENS,149-09    ,41 AVENUE                                         ,11355,Korean,A,9.0,2
80384,41551945,LA BAGUETTE SHOP,BROOKLYN,2705,CHURCH AVENUE,11226,Bakery,A,13.0,8
80387,41551945,LA BAGUETTE SHOP,BROOKLYN,2705,CHURCH AVENUE,11226,Bakery,A,6.0,3
80396,41552058,DEUTSCHE BANK CONFERENCE CENTER,MANHATTAN,345,PARK AVENUE,10010,American ,A,5.0,12
80397,41552060,PROSKAUER ROSE,MANHATTAN,11,TIMES SQUARE,10036,American ,A,0.0,5
80398,41552160,NAGOYA GOURMET,QUEENS,2573,FRANCIS LEWIS BOULEVARD,11358,Japanese,A,4.0,9
80400,41552160,NAGOYA GOURMET,QUEENS,2573,FRANCIS LEWIS BOULEVARD,11358,Japanese,C,5.0,6
80412,41552183,NEW TERRITORY CAKE SHOP,MANHATTAN,77,CATHERINE STREET,10038,Bakery,A,11.0,11
80419,41552183,NEW TERRITORY CAKE SHOP,MANHATTAN,77,CATHERINE STREET,10038,Bakery,A,12.0,6
80428,41552184,NOM WAH TEA PARLOR,MANHATTAN,13,DOYERS STREET,10013,Chinese,B,18.0,9
80433,41552204,MCDONALD'S,BRONX,2010      ,BARTOW AVENUE                                     ,10475,American ,A,4.0,8
80435,41552224,BARNES & NOBLE CAFE,MANHATTAN,33        ,EAST   17 STREET                                  ,10003,CafÃ©/Coffee/Tea,A,7.0,12
80437,41552243,APPLEBEE'S,QUEENS,3801,35 AVENUE,11101,American ,A,11.0,10
80439,41552433,GENIE HOOKAH LOUNGE,BROOKLYN,279,71 STREET,11209,Café/Coffee/Tea,A,11.0,3
80442,41552490,DOSA GARDEN SRI LANKA RESTAURANT,STATEN ISLAND,323       ,VICTORY BOULEVARD                                 ,10301,Indian,A,7.0,3
80444,41552525,MELTING POT CUISINE,QUEENS,3601,VERNON BOULEVARD,11106,Caribbean,A,12.0,5
80447,41552559,TACO TODAY,MANHATTAN,1659      ,1 AVENUE                                          ,10028,Tex-Mex,A,12.0,12
80454,41552592,HAPPY GARDEN,BROOKLYN,402       ,HENRY STREET                                      ,11201,Chinese,A,12.0,9
80456,41552593,TARALLUCCI E VINO,MANHATTAN,475       ,COLUMBUS AVENUE                                   ,10024,Italian,A,9.0,4
80458,41552594,ASELLINA RISTORANTE,MANHATTAN,420,PARK AVENUE SOUTH,10016,Italian,A,13.0,11
80462,41552649,RANCHO LUNA BAR,BROOKLYN,745,39 STREET,11232,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,19.0,4
80470,41552659,YIP SZECHUAN RESTAURANT,QUEENS,6541,MYRTLE AVENUE,11385,Chinese,A,11.0,12
80473,41552659,YIP SZECHUAN RESTAURANT,QUEENS,6541,MYRTLE AVENUE,11385,Chinese,A,9.0,1
80477,41552928,JACK THE HORSE TAVERN,BROOKLYN,66        ,HICKS STREET                                      ,11201,American ,A,13.0,12
80489,41553072,ASHIYA V SUSHI,MANHATTAN,937       ,1 AVENUE                                          ,10022,Japanese,A,10.0,6
80490,41553082,BERKLI PARC CAFE,MANHATTAN,61        ,DELANCEY STREET                                   ,10002,American ,A,7.0,12
80495,41553082,BERKLI PARC CAFE,MANHATTAN,61        ,DELANCEY STREET                                   ,10002,American ,A,9.0,6
80499,41553082,BERKLI PARC CAFE,MANHATTAN,61        ,DELANCEY STREET                                   ,10002,American ,A,7.0,1
80501,41553234,HOP BO PALACE,QUEENS,10119,QUEENS BOULEVARD,11375,Chinese,A,11.0,7
80509,41553234,HOP BO PALACE,QUEENS,10119,QUEENS BOULEVARD,11375,Chinese,A,13.0,2
80512,41553265,MARIA'S,QUEENS,3811,BELL BOULEVARD,11361,Greek,A,10.0,12
80514,41553284,SPRING GARDEN CHINESE RESTAURANT,BRONX,1288      ,WASHINGTON AVENUE                                 ,10456,Chinese,A,11.0,3
80518,41553291,FRESH TACO,QUEENS,4559      ,46 STREET                                                                                           ,11377,Tex-Mex,A,10.0,7
80523,41553360,DUNKIN' DONUTS,MANHATTAN,1873      ,2 AVENUE                                          ,10029,Donuts,A,7.0,9
80524,41553437,LA PUNTILLA BAR & RESTAURANT,QUEENS,9117,37 AVENUE,11372,Spanish,A,8.0,9
80534,41553437,LA PUNTILLA BAR & RESTAURANT,QUEENS,9117,37 AVENUE,11372,Spanish,A,7.0,1
80538,41553479,XO RESTAURANT,MANHATTAN,148       ,HESTER STREET                                     ,10013,Chinese,A,10.0,9
80546,41553479,XO RESTAURANT,MANHATTAN,148       ,HESTER STREET                                     ,10013,Chinese,A,9.0,4
80554,41553690,Yorganic,MANHATTAN,275       ,GREENWICH STREET                                  ,10007,American ,A,5.0,9
80555,41553690,Yorganic,MANHATTAN,275       ,GREENWICH STREET                                  ,10007,American ,A,5.0,3
80565,41553707,NY DC CAFE,MANHATTAN,200,LEXINGTON AVENUE,10016,CafÃ©/Coffee/Tea,A,7.0,8
80566,41553707,NY DC CAFE,MANHATTAN,200,LEXINGTON AVENUE,10016,Café/Coffee/Tea,A,7.0,8
80567,41553707,NY DC CAFE,MANHATTAN,200,LEXINGTON AVENUE,10016,CafÃ©/Coffee/Tea,A,9.0,3
80568,41553707,NY DC CAFE,MANHATTAN,200,LEXINGTON AVENUE,10016,Café/Coffee/Tea,A,9.0,3
80573,41553722,REGO BAGELS,QUEENS,9508      ,63 DRIVE                                                                                            ,11374,American ,A,13.0,11
80575,41553722,REGO BAGELS,QUEENS,9508      ,63 DRIVE                                                                                            ,11374,American ,A,7.0,6
80590,41553745,HOP SHING RESTAURANT,MANHATTAN,9,CHATHAM SQUARE,10038,Chinese,B,23.0,9
80599,41553745,HOP SHING RESTAURANT,MANHATTAN,9,CHATHAM SQUARE,10038,Chinese,B,26.0,3
80603,41553745,HOP SHING RESTAURANT,MANHATTAN,9,CHATHAM SQUARE,10038,Chinese,P,2.0,2
80613,41553771,RICO'S CHICKEN,QUEENS,14604,45 AVENUE,11355,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,14.0,10
80619,41553930,CITY WINERY,MANHATTAN,155,VARICK STREET,10013,American ,A,12.0,7
80622,41553930,CITY WINERY,MANHATTAN,155,VARICK STREET,10013,American ,A,7.0,2
80629,41553986,2ND AVE BLUE 9 BURGER,MANHATTAN,1415,2 AVENUE,10021,American ,A,9.0,9
80634,41553986,2ND AVE BLUE 9 BURGER,MANHATTAN,1415,2 AVENUE,10021,American ,A,9.0,3
80638,41553994,CO CO LIN VEGETARIAN HOUSE,QUEENS,6419,FRESH POND ROAD,11385,Vegetarian,A,7.0,9
80640,41553994,CO CO LIN VEGETARIAN HOUSE,QUEENS,6419,FRESH POND ROAD,11385,Vegetarian,A,11.0,3
80646,41553996,SOL DE QUITO RESTAURANT,BROOKLYN,189,IRVING AVENUE,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,9.0,5
80648,41553996,SOL DE QUITO RESTAURANT,BROOKLYN,189,IRVING AVENUE,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",C,11.0,1
80657,41553998,DULCE VIDA CAFE,MANHATTAN,1219,LEXINGTON AVENUE,10028,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,10
80659,41554118,ANTIKA PIZZERIA,MANHATTAN,3924,BROADWAY,10032,Pizza/Italian,A,3.0,2
80660,41554120,BROOKS 1890 RESTAURANT,QUEENS,2428      ,JACKSON AVENUE                                    ,11101,Italian,A,13.0,11
80665,41554120,BROOKS 1890 RESTAURANT,QUEENS,2428      ,JACKSON AVENUE                                    ,11101,Italian,B,27.0,5
80675,41554123,LITTLE CAESARS,BROOKLYN,1448      ,NOSTRAND AVENUE                                   ,11226,Pizza,A,12.0,10
80680,41554123,LITTLE CAESARS,BROOKLYN,1448      ,NOSTRAND AVENUE                                   ,11226,Pizza,A,12.0,4
80684,41554263,POPEYES CHICKEN & BISCUITS,QUEENS,19702,HILLSIDE AVENUE,11423,Chicken,A,7.0,4
80688,41554280,THE PASTELILLOS HOUSE & DELI,BRONX,613,EAST  138 STREET,10454,Spanish,A,2.0,3
80690,41554295,NEW CHINA HOUSE,QUEENS,10408,ATLANTIC AVENUE,11416,Chinese,A,4.0,8
80692,41554295,NEW CHINA HOUSE,QUEENS,10408,ATLANTIC AVENUE,11416,Chinese,A,4.0,3
80697,41554321,18 CHINESE CUISINE,BROOKLYN,4418      ,8 AVENUE                                          ,11220,Chinese,B,21.0,12
80707,41554321,18 CHINESE CUISINE,BROOKLYN,4418      ,8 AVENUE                                          ,11220,Chinese,B,21.0,7
80720,41554321,18 CHINESE CUISINE,BROOKLYN,4418      ,8 AVENUE                                          ,11220,Chinese,C,37.0,1
80726,41554341,SAKURA TOKYO,BROOKLYN,604       ,NOSTRAND AVENUE                                   ,11216,Japanese,B,15.0,11
